ISO3,Location,Year,DIP_abs,DIP_rel,DIP_rel_chg_5y,DIP_rel_chg_10y
NZL,New Zealand,2003,-3.1718,-0.3042,0.2837,-0.0287
NZL,New Zealand,2004,-3.0486,-0.2608,0.2928,0.1124
NZL,New Zealand,2005,-2.9053,-0.193,0.2891,0.269
NZL,New Zealand,2006,-2.7583,-0.1239,0.2731,0.4109
NZL,New Zealand,2007,-2.6215,-0.0688,0.2679,0.5122
NZL,New Zealand,2008,-2.4847,-0.0144,0.2898,0.5735
NZL,New Zealand,2009,-2.3359,0.0481,0.3089,0.6017
NZL,New Zealand,2010,-2.1736,0.1233,0.3162,0.6053
NZL,New Zealand,2011,-1.9731,0.2307,0.3546,0.6277
NZL,New Zealand,2012,-1.7292,0.361,0.4298,0.6977
NZL,New Zealand,2013,-1.495,0.4627,0.4771,0.7669
NZL,New Zealand,2014,-1.3161,0.5106,0.4625,0.7714
NZL,New Zealand,2015,-1.1982,0.5064,0.3832,0.6994
NZL,New Zealand,2016,-1.1312,0.4577,0.2271,0.5817
NZL,New Zealand,2017,-1.0795,0.3882,0.0272,0.457
NZL,New Zealand,2018,-1.0144,0.3209,-0.1418,0.3353
NZL,New Zealand,2019,-0.9413,0.2591,-0.2515,0.211
NZL,New Zealand,2020,-0.8788,0.1737,-0.3327,0.0505
NZL,New Zealand,2021,-0.7995,0.1094,-0.3483,-0.1213
NZL,New Zealand,2022,-0.711,0.0649,-0.3233,-0.2961
NZL,New Zealand,2023,-0.6519,-0.0086,-0.3294,-0.4712
NZL,New Zealand,2024,-0.6107,-0.0942,-0.3533,-0.6048
NZL,New Zealand,2025,-0.5823,-0.1858,-0.3595,-0.6922
NZL,New Zealand,2026,-0.5773,-0.276,-0.3854,-0.7338
NZL,New Zealand,2027,-0.5995,-0.3565,-0.4214,-0.7447
NZL,New Zealand,2028,-0.6274,-0.4208,-0.4122,-0.7416
NZL,New Zealand,2029,-0.6531,-0.477,-0.3827,-0.736
NZL,New Zealand,2030,-0.6826,-0.5315,-0.3457,-0.7052
NZL,New Zealand,2031,-0.7185,-0.5868,-0.3108,-0.6962
NZL,New Zealand,2032,-0.7605,-0.6367,-0.2803,-0.7016
NZL,New Zealand,2033,-0.8104,-0.6798,-0.259,-0.6712
NZL,New Zealand,2034,-0.8698,-0.7228,-0.2458,-0.6286
NZL,New Zealand,2035,-0.9391,-0.7649,-0.2334,-0.5792
NZL,New Zealand,2036,-1.0186,-0.8066,-0.2198,-0.5306
NZL,New Zealand,2037,-1.106,-0.8459,-0.2092,-0.4895
NZL,New Zealand,2038,-1.2008,-0.8807,-0.2009,-0.46
NZL,New Zealand,2039,-1.2973,-0.9091,-0.1863,-0.4321
NZL,New Zealand,2040,-1.3896,-0.9306,-0.1656,-0.3991
NZL,New Zealand,2041,-1.4819,-0.95,-0.1434,-0.3632
NZL,New Zealand,2042,-1.5755,-0.9669,-0.121,-0.3302
NZL,New Zealand,2043,-1.6626,-0.9706,-0.0898,-0.2908
NZL,New Zealand,2044,-1.731,-0.9528,-0.0438,-0.23
NZL,New Zealand,2045,-1.7743,-0.9164,0.0142,-0.1514
NZL,New Zealand,2046,-1.7995,-0.8697,0.0804,-0.0631
NZL,New Zealand,2047,-1.8147,-0.819,0.1479,0.0269
NZL,New Zealand,2048,-1.8244,-0.7679,0.2027,0.1128
NZL,New Zealand,2049,-1.8263,-0.7132,0.2397,0.1959
NZL,New Zealand,2050,-1.8181,-0.6543,0.262,0.2762
NZL,New Zealand,2051,-1.8065,-0.5952,0.2745,0.3548
NZL,New Zealand,2052,-1.7879,-0.5326,0.2865,0.4344
NZL,New Zealand,2053,-1.7573,-0.4668,0.3011,0.5038
NZL,New Zealand,2054,-1.7168,-0.3951,0.318,0.5577
NZL,New Zealand,2055,-1.6623,-0.3111,0.3432,0.6053
NZL,New Zealand,2056,-1.5987,-0.2218,0.3733,0.6478
NZL,New Zealand,2057,-1.5391,-0.1369,0.3957,0.6821
NZL,New Zealand,2058,-1.4921,-0.0632,0.4036,0.7047
NZL,New Zealand,2059,-1.4616,-0.0023,0.3928,0.7109
NZL,New Zealand,2060,-1.4439,0.0555,0.3666,0.7098
NZL,New Zealand,2061,-1.4384,0.1057,0.3275,0.7008
NZL,New Zealand,2062,-1.4522,0.1384,0.2753,0.671
NZL,New Zealand,2063,-1.4847,0.1541,0.2173,0.6209
NZL,New Zealand,2064,-1.5317,0.1531,0.1554,0.5482
NZL,New Zealand,2065,-1.5929,0.1401,0.0846,0.4512
NZL,New Zealand,2066,-1.6661,0.1156,0.01,0.3375
NZL,New Zealand,2067,-1.7491,0.0797,-0.0587,0.2166
NZL,New Zealand,2068,-1.8391,0.0391,-0.115,0.1023
NZL,New Zealand,2069,-1.9345,-0.0045,-0.1576,-0.0022
NZL,New Zealand,2070,-2.0369,-0.051,-0.1911,-0.1065
NZL,New Zealand,2071,-2.139,-0.1006,-0.2162,-0.2062
NZL,New Zealand,2072,-2.2272,-0.1447,-0.2244,-0.2831
NZL,New Zealand,2073,-2.2925,-0.1708,-0.21,-0.325
NZL,New Zealand,2074,-2.335,-0.1797,-0.1752,-0.3328
NZL,New Zealand,2075,-2.364,-0.1757,-0.1247,-0.3158
NZL,New Zealand,2076,-2.3823,-0.1643,-0.0638,-0.28
NZL,New Zealand,2077,-2.3884,-0.1432,0.0014,-0.2229
NZL,New Zealand,2078,-2.3855,-0.1081,0.0627,-0.1473
NZL,New Zealand,2079,-2.3814,-0.0669,0.1129,-0.0624
NZL,New Zealand,2080,-2.3836,-0.0238,0.152,0.0273
NZL,New Zealand,2081,-2.3936,0.0154,0.1797,0.116
NZL,New Zealand,2082,-2.4093,0.0517,0.195,0.1964
NZL,New Zealand,2083,-2.4326,0.0931,0.2012,0.2639
NZL,New Zealand,2084,-2.4662,0.1373,0.2042,0.3171
NZL,New Zealand,2085,-2.5102,0.1816,0.2053,0.3573
NZL,New Zealand,2086,-2.5695,0.2207,0.2053,0.385
NZL,New Zealand,2087,-2.6489,0.2514,0.1997,0.3947
NZL,New Zealand,2088,-2.7409,0.2786,0.1855,0.3867
NZL,New Zealand,2089,-2.8349,0.3065,0.1691,0.3733
NZL,New Zealand,2090,-2.9312,0.3322,0.1506,0.356
NZL,New Zealand,2091,-3.0268,0.3581,0.1374,0.3427
NZL,New Zealand,2092,-3.1173,0.3844,0.133,0.3327
NZL,New Zealand,2093,-3.1991,0.4066,0.128,0.3135
NZL,New Zealand,2094,-3.2703,0.4278,0.1213,0.2904
NZL,New Zealand,2095,-3.337,0.445,0.1128,0.2634
NZL,New Zealand,2096,-3.3978,0.4624,0.1044,0.2418
NZL,New Zealand,2097,-3.4507,0.4755,0.0911,0.2241
NZL,New Zealand,2098,-3.4957,0.4741,0.0675,0.1955
NZL,New Zealand,2099,-3.5323,0.4646,0.0369,0.1582
NZL,New Zealand,2100,-3.5659,0.4425,-0.0025,0.1103
POL,Poland,1950,-5.789,-0.3756,,
POL,Poland,1951,-5.9585,-0.5525,,
POL,Poland,1952,-6.0859,-0.7163,,
POL,Poland,1953,-6.1656,-0.8355,,
POL,Poland,1954,-6.1272,-0.8412,,
POL,Poland,1955,-6.0265,-0.7814,-0.4058,
POL,Poland,1956,-5.9369,-0.7378,-0.1853,
POL,Poland,1957,-5.8462,-0.7044,0.0119,
POL,Poland,1958,-5.7103,-0.6325,0.203,
POL,Poland,1959,-5.4776,-0.4738,0.3674,
POL,Poland,1960,-5.1816,-0.2645,0.5169,0.1111
POL,Poland,1961,-4.853,-0.0192,0.7185,0.5333
POL,Poland,1962,-4.501,0.2634,0.9678,0.9797
POL,Poland,1963,-4.1435,0.5632,1.1957,1.3987
POL,Poland,1964,-3.8029,0.8495,1.3233,1.6907
POL,Poland,1965,-3.4804,1.0791,1.3436,1.8605
POL,Poland,1966,-3.2157,1.2677,1.2869,2.0055
POL,Poland,1967,-2.9888,1.4149,1.1515,2.1193
POL,Poland,1968,-2.7899,1.5216,0.9585,2.1541
POL,Poland,1969,-2.6249,1.5903,0.7408,2.0641
POL,Poland,1970,-2.4775,1.6213,0.5422,1.8858
POL,Poland,1971,-2.4274,1.6007,0.333,1.6199
POL,Poland,1972,-2.4687,1.508,0.0931,1.2446
POL,Poland,1973,-2.5377,1.3832,-0.1385,0.82
POL,Poland,1974,-2.6319,1.2262,-0.3641,0.3767
POL,Poland,1975,-2.7535,1.0315,-0.5898,-0.0476
POL,Poland,1976,-2.9239,0.7898,-0.8109,-0.4779
POL,Poland,1977,-3.1026,0.5576,-0.9503,-0.8573
POL,Poland,1978,-3.2503,0.3711,-1.0121,-1.1506
POL,Poland,1979,-3.3824,0.2097,-1.0165,-1.3806
POL,Poland,1980,-3.4999,0.0781,-0.9534,-1.5433
POL,Poland,1981,-3.5997,-0.022,-0.8118,-1.6227
POL,Poland,1982,-3.7147,-0.1231,-0.6807,-1.6311
POL,Poland,1983,-3.839,-0.2228,-0.5939,-1.606
POL,Poland,1984,-3.9176,-0.2821,-0.4919,-1.5083
POL,Poland,1985,-3.9277,-0.286,-0.3641,-1.3175
POL,Poland,1986,-3.8862,-0.2437,-0.2217,-1.0335
POL,Poland,1987,-3.8132,-0.1623,-0.0393,-0.72
POL,Poland,1988,-3.6473,0.0154,0.2382,-0.3557
POL,Poland,1989,-3.4531,0.2223,0.5044,0.0126
POL,Poland,1990,-3.2935,0.3913,0.6773,0.3132
POL,Poland,1991,-3.1174,0.5583,0.802,0.5803
POL,Poland,1992,-2.9457,0.7102,0.8725,0.8332
POL,Poland,1993,-2.7717,0.859,0.8436,1.0818
POL,Poland,1994,-2.5954,0.9966,0.7743,1.2787
POL,Poland,1995,-2.397,1.1462,0.7549,1.4322
POL,Poland,1996,-2.1568,1.3156,0.7573,1.5593
POL,Poland,1997,-1.9174,1.4603,0.7501,1.6226
POL,Poland,1998,-1.7055,1.57,0.711,1.5546
POL,Poland,1999,-1.5356,1.6414,0.6448,1.4191
POL,Poland,2000,-1.424,1.676,0.5298,1.2847
POL,Poland,2001,-1.3137,1.7171,0.4015,1.1588
POL,Poland,2002,-1.1996,1.7509,0.2907,1.0408
POL,Poland,2003,-1.1209,1.7468,0.1768,0.8878
POL,Poland,2004,-1.0695,1.7183,0.077,0.7217
POL,Poland,2005,-1.0507,1.6617,-0.0143,0.5155
POL,Poland,2006,-1.0323,1.6021,-0.115,0.2865
POL,Poland,2007,-1.0039,1.5488,-0.2022,0.0885
POL,Poland,2008,-1.0005,1.4698,-0.2769,-0.1002
POL,Poland,2009,-0.9763,1.4077,-0.3106,-0.2337
POL,Poland,2010,-1.0248,1.2721,-0.3896,-0.4039
POL,Poland,2011,-1.1128,1.091,-0.5111,-0.6261
POL,Poland,2012,-1.0891,1.0011,-0.5477,-0.7499
POL,Poland,2013,-1.0071,0.9506,-0.5192,-0.7962
POL,Poland,2014,-0.9016,0.9251,-0.4826,-0.7932
POL,Poland,2015,-0.79,0.9146,-0.3575,-0.7471
POL,Poland,2016,-0.6777,0.9112,-0.1798,-0.6909
POL,Poland,2017,-0.5564,0.9113,-0.0898,-0.6375
POL,Poland,2018,-0.4273,0.908,-0.0426,-0.5618
POL,Poland,2019,-0.3008,0.8996,-0.0255,-0.5081
POL,Poland,2020,-0.1646,0.8879,-0.0267,-0.3842
POL,Poland,2021,-0.0062,0.9026,-0.0086,-0.1884
POL,Poland,2022,0.1715,0.9474,0.0361,-0.0537
POL,Poland,2023,0.3482,0.9915,0.0835,0.0409
POL,Poland,2024,0.5442,1.0607,0.1611,0.1356
POL,Poland,2025,0.7604,1.157,0.269,0.2424
POL,Poland,2026,0.904,1.2053,0.3027,0.2941
POL,Poland,2027,0.9554,1.1985,0.2511,0.2872
POL,Poland,2028,0.9737,1.1804,0.1889,0.2724
POL,Poland,2029,0.9779,1.154,0.0933,0.2544
POL,Poland,2030,0.9711,1.1223,-0.0347,0.2344
POL,Poland,2031,0.9573,1.089,-0.1163,0.1864
POL,Poland,2032,0.9406,1.0644,-0.1341,0.117
POL,Poland,2033,0.9281,1.0588,-0.1217,0.0673
POL,Poland,2034,0.926,1.0729,-0.0811,0.0122
POL,Poland,2035,0.9365,1.1107,-0.0116,-0.0462
POL,Poland,2036,0.9629,1.1749,0.0859,-0.0304
POL,Poland,2037,1.0061,1.2661,0.2017,0.0677
POL,Poland,2038,1.0666,1.3866,0.3279,0.2062
POL,Poland,2039,1.1449,1.5332,0.4603,0.3792
POL,Poland,2040,1.2446,1.7036,0.5928,0.5813
POL,Poland,2041,1.3665,1.8984,0.7235,0.8094
POL,Poland,2042,1.5061,2.1146,0.8485,1.0503
POL,Poland,2043,1.6537,2.3456,0.959,1.2869
POL,Poland,2044,1.7984,2.5765,1.0433,1.5036
POL,Poland,2045,1.9342,2.7921,1.0886,1.6814
POL,Poland,2046,2.0547,2.9845,1.0861,1.8096
POL,Poland,2047,2.1523,3.148,1.0334,1.8819
POL,Poland,2048,2.2189,3.2755,0.9298,1.8888
POL,Poland,2049,2.247,3.3601,0.7836,1.8269
POL,Poland,2050,2.2329,3.3967,0.6045,1.6931
POL,Poland,2051,2.1735,3.3848,0.4003,1.4864
POL,Poland,2052,2.067,3.3224,0.1743,1.2077
POL,Poland,2053,1.9136,3.2042,-0.0713,0.8586
POL,Poland,2054,1.7155,3.0372,-0.3229,0.4607
POL,Poland,2055,1.4768,2.828,-0.5687,0.0358
POL,Poland,2056,1.2028,2.5797,-0.8052,-0.4048
POL,Poland,2057,0.8996,2.3018,-1.0205,-0.8462
POL,Poland,2058,0.5721,2.0011,-1.2031,-1.2744
POL,Poland,2059,0.2267,1.686,-1.3512,-1.674
POL,Poland,2060,-0.1311,1.3683,-1.4597,-2.0284
POL,Poland,2061,-0.4952,1.0488,-1.5309,-2.336
POL,Poland,2062,-0.8591,0.7315,-1.5703,-2.5908
POL,Poland,2063,-1.2145,0.4244,-1.5767,-2.7798
POL,Poland,2064,-1.5491,0.1357,-1.5503,-2.9015
POL,Poland,2065,-1.856,-0.123,-1.4913,-2.951
POL,Poland,2066,-2.1285,-0.3468,-1.3956,-2.9265
POL,Poland,2067,-2.3594,-0.5306,-1.2621,-2.8324
POL,Poland,2068,-2.5433,-0.6651,-1.0894,-2.6661
POL,Poland,2069,-2.6785,-0.7486,-0.8843,-2.4346
POL,Poland,2070,-2.7745,-0.7886,-0.6656,-2.1569
POL,Poland,2071,-2.8387,-0.8003,-0.4535,-1.8491
POL,Poland,2072,-2.8708,-0.7882,-0.2577,-1.5198
POL,Poland,2073,-2.8648,-0.7432,-0.0781,-1.1675
POL,Poland,2074,-2.8191,-0.6638,0.0848,-0.7995
POL,Poland,2075,-2.7442,-0.5559,0.2327,-0.4329
POL,Poland,2076,-2.65,-0.432,0.3683,-0.0853
POL,Poland,2077,-2.5412,-0.296,0.4922,0.2345
POL,Poland,2078,-2.4167,-0.1394,0.6038,0.5257
POL,Poland,2079,-2.2785,0.036,0.6998,0.7846
POL,Poland,2080,-2.141,0.2188,0.7746,1.0073
POL,Poland,2081,-2.0186,0.3903,0.8224,1.1906
POL,Poland,2082,-1.9209,0.5401,0.8361,1.3283
POL,Poland,2083,-1.8514,0.6743,0.8136,1.4175
POL,Poland,2084,-1.815,0.7886,0.7526,1.4523
POL,Poland,2085,-1.8215,0.8703,0.6515,1.4262
POL,Poland,2086,-1.8801,0.91,0.5197,1.342
POL,Poland,2087,-1.9972,0.9031,0.3631,1.1992
POL,Poland,2088,-2.1664,0.8531,0.1788,0.9924
POL,Poland,2089,-2.374,0.7674,-0.0212,0.7314
POL,Poland,2090,-2.5984,0.6651,-0.2052,0.4463
POL,Poland,2091,-2.8199,0.565,-0.345,0.1746
POL,Poland,2092,-3.0333,0.4684,-0.4347,-0.0716
POL,Poland,2093,-3.2423,0.3633,-0.4898,-0.3109
POL,Poland,2094,-3.4522,0.2458,-0.5216,-0.5428
POL,Poland,2095,-3.6525,0.1295,-0.5356,-0.7408
POL,Poland,2096,-3.8312,0.029,-0.5359,-0.881
POL,Poland,2097,-3.988,-0.0618,-0.5302,-0.9649
POL,Poland,2098,-4.1373,-0.1675,-0.5308,-1.0206
POL,Poland,2099,-4.289,-0.292,-0.5378,-1.0594
POL,Poland,2100,-4.4131,-0.4047,-0.5342,-1.0698
PRT,Portugal,1950,-4.8491,0.5643,,
PRT,Portugal,1951,-4.7664,0.6395,,
PRT,Portugal,1952,-4.7496,0.62,,
PRT,Portugal,1953,-4.7084,0.6217,,
PRT,Portugal,1954,-4.6446,0.6414,,
PRT,Portugal,1955,-4.6012,0.644,0.0797,
PRT,Portugal,1956,-4.5361,0.6631,0.0235,
PRT,Portugal,1957,-4.4555,0.6863,0.0663,
PRT,Portugal,1958,-4.3872,0.6906,0.0689,
PRT,Portugal,1959,-4.3104,0.6935,0.0521,
PRT,Portugal,1960,-4.1791,0.738,0.094,0.1737
PRT,Portugal,1961,-4.0673,0.7665,0.1034,0.1269
PRT,Portugal,1962,-4.03,0.7343,0.048,0.1143
PRT,Portugal,1963,-3.9982,0.7085,0.0179,0.0868
PRT,Portugal,1964,-3.9763,0.6762,-0.0173,0.0348
PRT,Portugal,1965,-3.9145,0.645,-0.093,0.001
PRT,Portugal,1966,-3.7853,0.6981,-0.0683,0.0351
PRT,Portugal,1967,-3.6247,0.779,0.0447,0.0927
PRT,Portugal,1968,-3.4426,0.8689,0.1604,0.1783
PRT,Portugal,1969,-3.2245,0.9907,0.3145,0.2972
PRT,Portugal,1970,-2.8605,1.2383,0.5933,0.5003
PRT,Portugal,1971,-2.5838,1.4443,0.7462,0.6778
PRT,Portugal,1972,-2.5056,1.471,0.692,0.7367
PRT,Portugal,1973,-2.4295,1.4914,0.6225,0.7828
PRT,Portugal,1974,-2.3716,1.4866,0.4959,0.8104
PRT,Portugal,1975,-2.3375,1.4475,0.2092,0.8025
PRT,Portugal,1976,-2.292,1.4217,-0.0226,0.7235
PRT,Portugal,1977,-2.2294,1.4309,-0.0402,0.6518
PRT,Portugal,1978,-2.1499,1.4715,-0.0199,0.6026
PRT,Portugal,1979,-2.0273,1.5648,0.0783,0.5741
PRT,Portugal,1980,-1.8712,1.7068,0.2593,0.4685
PRT,Portugal,1981,-1.7247,1.853,0.4313,0.4087
PRT,Portugal,1982,-1.6341,1.9575,0.5267,0.4865
PRT,Portugal,1983,-1.5808,2.0354,0.5639,0.544
PRT,Portugal,1984,-1.5237,2.1118,0.547,0.6252
PRT,Portugal,1985,-1.4383,2.2034,0.4966,0.7559
PRT,Portugal,1986,-1.3285,2.3139,0.4609,0.8922
PRT,Portugal,1987,-1.2162,2.4347,0.4772,1.0039
PRT,Portugal,1988,-1.101,2.5616,0.5262,1.0902
PRT,Portugal,1989,-0.9887,2.6867,0.5749,1.1219
PRT,Portugal,1990,-0.8878,2.797,0.5936,1.0901
PRT,Portugal,1991,-0.8026,2.8731,0.5592,1.0201
PRT,Portugal,1992,-0.7726,2.8833,0.4486,0.9258
PRT,Portugal,1993,-0.7843,2.8465,0.2849,0.8111
PRT,Portugal,1994,-0.7968,2.7951,0.1084,0.6834
PRT,Portugal,1995,-0.819,2.7241,-0.0729,0.5207
PRT,Portugal,1996,-0.8466,2.6259,-0.2472,0.3119
PRT,Portugal,1997,-0.8695,2.5082,-0.3751,0.0735
PRT,Portugal,1998,-0.8735,2.402,-0.4445,-0.1596
PRT,Portugal,1999,-0.8849,2.2921,-0.503,-0.3946
PRT,Portugal,2000,-0.9145,2.1855,-0.5386,-0.6115
PRT,Portugal,2001,-0.9779,2.0529,-0.573,-0.8202
PRT,Portugal,2002,-1.0592,1.8914,-0.6169,-0.992
PRT,Portugal,2003,-1.1032,1.7645,-0.6375,-1.082
PRT,Portugal,2004,-1.1197,1.6681,-0.624,-1.127
PRT,Portugal,2005,-1.1164,1.5959,-0.5895,-1.1282
PRT,Portugal,2006,-1.112,1.5224,-0.5305,-1.1035
PRT,Portugal,2007,-1.0927,1.46,-0.4314,-1.0483
PRT,Portugal,2008,-1.0363,1.4341,-0.3304,-0.968
PRT,Portugal,2009,-0.9502,1.4338,-0.2343,-0.8583
PRT,Portugal,2010,-0.837,1.4599,-0.136,-0.7256
PRT,Portugal,2011,-0.7509,1.4529,-0.0695,-0.6
PRT,Portugal,2012,-0.6647,1.4255,-0.0345,-0.4659
PRT,Portugal,2013,-0.5195,1.4381,0.0041,-0.3263
PRT,Portugal,2014,-0.3481,1.4786,0.0447,-0.1895
PRT,Portugal,2015,-0.162,1.5426,0.0827,-0.0534
PRT,Portugal,2016,0.0305,1.6194,0.1666,0.0971
PRT,Portugal,2017,0.2188,1.6865,0.261,0.2265
PRT,Portugal,2018,0.3844,1.7197,0.2816,0.2856
PRT,Portugal,2019,0.5374,1.7378,0.2593,0.304
PRT,Portugal,2020,0.7182,1.7707,0.2282,0.3108
PRT,Portugal,2021,0.9231,1.8319,0.2125,0.3791
PRT,Portugal,2022,1.0955,1.8713,0.1848,0.4459
PRT,Portugal,2023,1.1831,1.8264,0.1067,0.3883
PRT,Portugal,2024,1.221,1.7374,-0.0004,0.2589
PRT,Portugal,2025,1.2394,1.6359,-0.1348,0.0933
PRT,Portugal,2026,1.2463,1.5476,-0.2843,-0.0718
PRT,Portugal,2027,1.2618,1.5048,-0.3666,-0.1817
PRT,Portugal,2028,1.2519,1.4586,-0.3678,-0.2611
PRT,Portugal,2029,1.219,1.3951,-0.3423,-0.3427
PRT,Portugal,2030,1.174,1.3252,-0.3107,-0.4455
PRT,Portugal,2031,1.1107,1.2424,-0.3052,-0.5895
PRT,Portugal,2032,1.0461,1.1698,-0.335,-0.7015
PRT,Portugal,2033,0.9756,1.1062,-0.3524,-0.7202
PRT,Portugal,2034,0.8928,1.0398,-0.3554,-0.6977
PRT,Portugal,2035,0.7835,0.9577,-0.3674,-0.6781
PRT,Portugal,2036,0.6575,0.8696,-0.3728,-0.678
PRT,Portugal,2037,0.5279,0.7879,-0.3819,-0.7169
PRT,Portugal,2038,0.3816,0.7017,-0.4046,-0.7569
PRT,Portugal,2039,0.2219,0.6102,-0.4296,-0.785
PRT,Portugal,2040,0.0449,0.5039,-0.4538,-0.8213
PRT,Portugal,2041,-0.1489,0.383,-0.4866,-0.8594
PRT,Portugal,2042,-0.3413,0.2673,-0.5206,-0.9025
PRT,Portugal,2043,-0.532,0.16,-0.5416,-0.9462
PRT,Portugal,2044,-0.7382,0.0399,-0.5702,-0.9998
PRT,Portugal,2045,-0.9573,-0.0994,-0.6033,-1.0571
PRT,Portugal,2046,-1.1821,-0.2523,-0.6353,-1.1219
PRT,Portugal,2047,-1.4089,-0.4131,-0.6804,-1.2011
PRT,Portugal,2048,-1.6267,-0.5701,-0.7302,-1.2718
PRT,Portugal,2049,-1.8447,-0.7317,-0.7716,-1.3419
PRT,Portugal,2050,-2.0732,-0.9094,-0.81,-1.4134
PRT,Portugal,2051,-2.3195,-1.1081,-0.8559,-1.4911
PRT,Portugal,2052,-2.5788,-1.3235,-0.9103,-1.5907
PRT,Portugal,2053,-2.8187,-1.5281,-0.958,-1.6882
PRT,Portugal,2054,-3.046,-1.7244,-0.9927,-1.7643
PRT,Portugal,2055,-3.2742,-1.923,-1.0136,-1.8236
PRT,Portugal,2056,-3.4948,-2.118,-1.0098,-1.8657
PRT,Portugal,2057,-3.7061,-2.3039,-0.9804,-1.8907
PRT,Portugal,2058,-3.8718,-2.4429,-0.9148,-1.8728
PRT,Portugal,2059,-3.9873,-2.528,-0.8036,-1.7963
PRT,Portugal,2060,-4.0699,-2.5705,-0.6475,-1.6611
PRT,Portugal,2061,-4.1215,-2.5775,-0.4595,-1.4694
PRT,Portugal,2062,-4.1567,-2.5661,-0.2622,-1.2426
PRT,Portugal,2063,-4.1703,-2.5314,-0.0885,-1.0033
PRT,Portugal,2064,-4.1583,-2.4736,0.0544,-0.7492
PRT,Portugal,2065,-4.1104,-2.3774,0.1931,-0.4544
PRT,Portugal,2066,-4.0349,-2.2532,0.3243,-0.1352
PRT,Portugal,2067,-3.9555,-2.1267,0.4394,0.1772
PRT,Portugal,2068,-3.8723,-1.9941,0.5373,0.4488
PRT,Portugal,2069,-3.7837,-1.8538,0.6198,0.6742
PRT,Portugal,2070,-3.6932,-1.7073,0.6701,0.8632
PRT,Portugal,2071,-3.6127,-1.5743,0.6789,1.0032
PRT,Portugal,2072,-3.5439,-1.4614,0.6653,1.1047
PRT,Portugal,2073,-3.4832,-1.3616,0.6325,1.1698
PRT,Portugal,2074,-3.4253,-1.27,0.5837,1.2036
PRT,Portugal,2075,-3.3777,-1.1894,0.518,1.1881
PRT,Portugal,2076,-3.3421,-1.1241,0.4501,1.1291
PRT,Portugal,2077,-3.3181,-1.0729,0.3885,1.0538
PRT,Portugal,2078,-3.3142,-1.0368,0.3247,0.9573
PRT,Portugal,2079,-3.3341,-1.0196,0.2504,0.8342
PRT,Portugal,2080,-3.3893,-1.0295,0.1599,0.6778
PRT,Portugal,2081,-3.4486,-1.0396,0.0845,0.5347
PRT,Portugal,2082,-3.4939,-1.033,0.0399,0.4284
PRT,Portugal,2083,-3.5495,-1.0238,0.0131,0.3378
PRT,Portugal,2084,-3.6079,-1.0043,0.0153,0.2657
PRT,Portugal,2085,-3.6826,-0.9908,0.0387,0.1985
PRT,Portugal,2086,-3.7709,-0.9807,0.0589,0.1434
PRT,Portugal,2087,-3.8376,-0.9373,0.0956,0.1356
PRT,Portugal,2088,-3.8887,-0.8693,0.1545,0.1675
PRT,Portugal,2089,-3.9294,-0.7881,0.2163,0.2315
PRT,Portugal,2090,-3.9757,-0.7122,0.2786,0.3173
PRT,Portugal,2091,-4.0285,-0.6437,0.3371,0.396
PRT,Portugal,2092,-4.0551,-0.5534,0.3839,0.4796
PRT,Portugal,2093,-4.0494,-0.4438,0.4255,0.58
PRT,Portugal,2094,-4.0287,-0.3307,0.4573,0.6736
PRT,Portugal,2095,-4.0146,-0.2325,0.4797,0.7583
PRT,Portugal,2096,-4.0062,-0.1459,0.4977,0.8348
PRT,Portugal,2097,-4.0031,-0.0768,0.4766,0.8605
PRT,Portugal,2098,-4.0132,-0.0434,0.4004,0.8259
PRT,Portugal,2099,-4.0303,-0.0334,0.2974,0.7547
PRT,Portugal,2100,-4.0419,-0.0335,0.1991,0.6787
RUS,Russian Federation,1950,-5.7557,-0.3423,,
RUS,Russian Federation,1951,-5.8433,-0.4373,,
RUS,Russian Federation,1952,-5.884,-0.5144,,
RUS,Russian Federation,1953,-5.9646,-0.6345,,
RUS,Russian Federation,1954,-6.0147,-0.7287,,
RUS,Russian Federation,1955,-6.0314,-0.7862,-0.4439,
RUS,Russian Federation,1956,-6.02,-0.8208,-0.3835,
RUS,Russian Federation,1957,-5.9831,-0.8413,-0.3269,
RUS,Russian Federation,1958,-5.9397,-0.8619,-0.2274,
RUS,Russian Federation,1959,-5.8243,-0.8204,-0.0917,
RUS,Russian Federation,1960,-5.6779,-0.7609,0.0254,-0.4185
RUS,Russian Federation,1961,-5.5832,-0.7495,0.0713,-0.3122
RUS,Russian Federation,1962,-5.4536,-0.6892,0.1521,-0.1748
RUS,Russian Federation,1963,-5.2434,-0.5367,0.3253,0.0979
RUS,Russian Federation,1964,-4.9443,-0.2918,0.5286,0.4368
RUS,Russian Federation,1965,-4.5906,-0.0311,0.7298,0.7551
RUS,Russian Federation,1966,-4.2848,0.1986,0.9481,1.0194
RUS,Russian Federation,1967,-3.9981,0.4057,1.0949,1.247
RUS,Russian Federation,1968,-3.6784,0.6332,1.1698,1.4951
RUS,Russian Federation,1969,-3.3788,0.8363,1.1282,1.6568
RUS,Russian Federation,1970,-3.1843,0.9146,0.9457,1.6754
RUS,Russian Federation,1971,-3.071,0.9571,0.7586,1.7066
RUS,Russian Federation,1972,-2.9782,0.9985,0.5928,1.6877
RUS,Russian Federation,1973,-2.8718,1.049,0.4159,1.5857
